Customer Tier,Transaction date,Replace,Remove,Firedoor,Drop Test,Bumpers,Is_customer_Lenworth,Specialty Door,Dock Seal,Door(general),Hardware/Parts,Dimensions,Column1,Work_type,sqft_services,Flat_Services,Operator/Opener,Install,Quantity,Sales price,Amount,Totals,Distance,service,Distance Tier,unique,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,door_width,door_height,door_sqft,size_source,size_confidence,size_note
Recurring,26/11/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2600.0,2600.0,2938.0,955.56,Door (General) Install,5,,,,,,,,430.0,back_calculated,high,back_calculated | raw=429.8 snapped=430
Recurring,27/02/2023,0,0,0,0,0,0,0,0,1,0,10 * 7.6,,Supply & Install,Door (General),,0,0,3.0,2590.0,7770.0,8780.1,121.97,Door (General) Supply & Install,1,,,,,,,,430.0,back_calculated,high,back_calculated | raw=428.1 snapped=430
Recurring,11/10/2023,0,0,0,0,0,0,0,0,1,0,9 * 8,,Supply & Install,Door (General),,0,0,2.0,5120.0,5120.0,5785.6,538.39,Door (General) Supply & Install,5,,,,,,,,845.0,back_calculated,high,back_calculated | raw=846.3 snapped=845
Recurring,20/03/2023,0,0,0,0,0,0,0,0,1,0,9 * 8,,Supply & Install,Door (General),,0,0,2.0,2540.0,5080.0,5740.4,306.0,Door (General) Supply & Install,3,,,,,,,,420.0,back_calculated,high,back_calculated | raw=419.8 snapped=420
Recurring,06/03/2025,0,0,0,0,0,0,0,0,1,0,8 * 8,,Supply & Install,Door (General),,0,0,2.0,2520.0,5040.0,5695.2,307.37,Door (General) Supply & Install,3,,,,,,,,415.0,back_calculated,high,back_calculated | raw=416.5 snapped=415
New,12/01/2023,0,0,0,0,0,0,0,0,0,0,24 * 14,,Install,High Speed Door,,0,1,1.0,2500.0,2500.0,2825.0,190.16,High Speed Door Install,1,,,,,,,,380.0,back_calculated,high,back_calculated | raw=378.8 snapped=380
Recurring,29/01/2021,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,4.0,2500.0,10000.0,11300.0,209.27,Door (General) Install,2,,,,,,,,415.0,back_calculated,high,back_calculated | raw=413.2 snapped=415
Recurring,25/02/2021,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2500.0,2500.0,2825.0,211.68,Door (General) Install,2,,,,,,,,415.0,back_calculated,high,back_calculated | raw=413.2 snapped=415
Loyalty,19/02/2025,0,0,0,0,0,1,0,0,0,0,14 * 16,,Install,High Speed Door,,0,1,1.0,2500.0,2500.0,2825.0,259.03,High Speed Door Install,2,,,,,,,,520.0,back_calculated,high,back_calculated | raw=520.8 snapped=520
Loyalty,02/10/2023,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,1.0,2500.0,2500.0,2825.0,314.6,Door (General) Install,3,,,,,,,,570.0,back_calculated,high,back_calculated | raw=568.2 snapped=570
Recurring,11/10/2023,0,0,0,0,0,0,0,0,1,0,10 * 8,,Install,Door (General),,0,1,2.0,4944.0,4944.0,5586.72,204.0,Door (General) Install,2,,,,,,,,815.0,back_calculated,high,back_calculated | raw=817.2 snapped=815
Recurring,01/10/2024,1,0,0,0,0,0,0,0,1,0,,,Replace,Door (General),,0,0,1.0,2450.0,2450.0,2768.5,212.53,,2,,,,,,,,,standard_default,low,no_size_applicable
Recurring,26/07/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2400.0,2400.0,2712.0,30.49,Door (General) Install,0,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,30/09/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2400.0,2400.0,2712.0,40.7,Door (General) Install,0,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,31/08/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2400.0,2400.0,2712.0,52.64,Door (General) Install,0,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,26/11/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2400.0,2400.0,2712.0,58.37,Door (General) Install,0,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,30/09/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2400.0,2400.0,2712.0,61.15,Door (General) Install,0,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,31/12/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2400.0,2400.0,2712.0,71.01,Door (General) Install,0,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,26/07/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2400.0,2400.0,2712.0,79.09,Door (General) Install,0,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,30/09/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2400.0,2400.0,2712.0,85.7,Door (General) Install,0,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,30/06/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2400.0,2400.0,2712.0,90.87,Door (General) Install,0,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,30/06/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2400.0,2400.0,2712.0,94.97,Door (General) Install,0,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,30/09/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2400.0,2400.0,2712.0,105.39,Door (General) Install,1,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,31/08/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2400.0,2400.0,2712.0,109.26,Door (General) Install,1,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,30/09/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2400.0,2400.0,2712.0,112.99,Door (General) Install,1,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,30/09/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2400.0,2400.0,2712.0,116.11,Door (General) Install,1,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,22/10/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2400.0,2400.0,2712.0,117.05,Door (General) Install,1,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,30/09/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2400.0,2400.0,2712.0,120.75,Door (General) Install,1,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,31/12/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2400.0,2400.0,2712.0,122.26,Door (General) Install,1,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,26/07/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2400.0,2400.0,2712.0,152.0,Door (General) Install,1,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,31/08/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2400.0,2400.0,2712.0,165.92,Door (General) Install,1,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,31/08/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2400.0,2400.0,2712.0,204.01,Door (General) Install,2,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,31/08/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2400.0,2400.0,2712.0,212.42,Door (General) Install,2,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,26/11/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2400.0,2400.0,2712.0,341.34,Door (General) Install,3,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,31/12/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2400.0,2400.0,2712.0,368.22,Door (General) Install,3,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,31/12/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2400.0,2400.0,2712.0,433.17,Door (General) Install,4,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,26/11/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2400.0,2400.0,2712.0,491.9,Door (General) Install,4,,,,,,,,395.0,back_calculated,high,back_calculated | raw=396.7 snapped=395
Recurring,19/08/2023,1,0,0,0,0,0,0,0,1,0,,,Replace,Door (General),,0,0,2.0,4700.0,4700.0,5311.0,56.19,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,25/10/2024,0,0,0,0,0,0,0,0,1,0,8 * 7,,Supply & Install,Door (General),,0,0,1.0,2350.0,2350.0,2655.5,369.23,Door (General) Supply & Install,3,,,,,,,,390.0,back_calculated,high,back_calculated | raw=388.4 snapped=390
Recurring,11/10/2023,1,0,0,0,0,0,0,0,1,0,16 * 16,,Replace,Door (General),,0,0,1.0,2300.0,2300.0,2599.0,55.09,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,27/02/2023,0,0,0,0,0,0,0,0,0,0,,,Install,Fire Door,,0,1,1.0,2300.0,2300.0,2599.0,74.41,Fire Door Install,0,,,,,,8.0,8.0,64.0,back_calculated,medium,back_calculated | raw=380.2 snapped=64
Recurring,14/06/2023,0,1,0,0,0,0,0,0,0,0,14 * 14,,Remove and Replace,Traffic/Crash Door,,0,0,2.0,4500.0,4500.0,5085.0,63.41,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,27/04/2021,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2200.0,2200.0,2486.0,115.05,Door (General) Install,1,,,,,,,,365.0,back_calculated,high,back_calculated | raw=363.6 snapped=365
Recurring,27/02/2023,0,0,0,0,0,0,0,0,1,0,,,Supply & Install,Door (General),,0,0,2.0,2155.0,4310.0,4870.3,132.89,Door (General) Supply & Install,1,,,,,,,,355.0,back_calculated,high,back_calculated | raw=356.2 snapped=355
Recurring,28/02/2023,0,0,0,0,0,0,0,0,1,0,,,Labor,Door (General),,0,0,1.0,2150.0,2150.0,2429.5,66.56,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,19/08/2023,0,0,0,0,0,0,0,0,1,0,,,Supply & Install,Door (General),,0,0,1.0,2125.0,2125.0,2401.25,187.75,Door (General) Supply & Install,1,,,,,,,,350.0,back_calculated,high,back_calculated | raw=351.2 snapped=350
Recurring,08/05/2024,0,0,0,0,0,0,0,0,1,0,6 * 3,,Install,Door (General),,0,1,1.0,2125.0,2125.0,2401.25,242.08,Door (General) Install,2,,,,,,,,350.0,back_calculated,high,back_calculated | raw=351.2 snapped=350
Recurring,31/12/2022,0,1,0,0,0,0,0,0,1,0,,,Remove and Replace,Door (General),,0,0,1.0,2100.0,2100.0,2373.0,0.51,,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,24/03/2023,0,0,0,0,0,1,0,0,1,0,20 * 14,,Install,Door (General),,0,1,1.0,2100.0,2100.0,2373.0,81.67,Door (General) Install,0,,,,,,,,475.0,back_calculated,high,back_calculated | raw=477.3 snapped=475
Recurring,15/03/2021,0,0,0,0,0,0,0,0,1,0,12 * 9,,Supply & Install,Door (General),,0,0,3.0,2090.0,6270.0,7085.1,132.51,Door (General) Supply & Install,1,,,,,,,,345.0,back_calculated,high,back_calculated | raw=345.5 snapped=345
Recurring,03/02/2025,0,0,0,0,0,0,0,0,1,0,16 * 21,,Supply & Install,Door (General),,0,0,1.0,2050.0,2050.0,2316.5,38.08,Door (General) Supply & Install,0,,,,,,,,340.0,back_calculated,high,back_calculated | raw=338.8 snapped=340
New,26/07/2022,0,0,0,0,0,0,0,0,1,0,10 * 8,,Other/Misc,Door (General),,0,0,2.0,2040.0,4080.0,4610.4,313.04,,3,,,,,,,,,standard_default,low,no_size_applicable
Recurring,30/06/2022,0,0,0,0,0,0,0,0,1,0,6 * 4,,Supply & Install,Door (General),,0,0,1.0,2010.0,2010.0,2271.3,186.56,Door (General) Supply & Install,1,,,,,,,,330.0,back_calculated,high,back_calculated | raw=332.2 snapped=330
Recurring,26/04/2024,0,0,0,0,0,0,0,0,0,0,12 * 14,,Install,Fire Door,Drop Test,0,1,1.0,2000.0,2000.0,2260.0,42.62,Fire Door Install,0,,,,,,8.0,8.0,64.0,back_calculated,medium,back_calculated | raw=330.6 snapped=64
Loyalty,23/04/2022,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,1.0,2000.0,2000.0,2260.0,117.03,Door (General) Install,1,,,,,,,,455.0,back_calculated,high,back_calculated | raw=454.5 snapped=455
Loyalty,03/05/2021,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,1.0,2000.0,2000.0,2260.0,173.08,Door (General) Install,1,,,,,,,,455.0,back_calculated,high,back_calculated | raw=454.5 snapped=455
Loyalty,29/09/2021,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,1.0,2000.0,2000.0,2260.0,173.81,Door (General) Install,1,,,,,,,,455.0,back_calculated,high,back_calculated | raw=454.5 snapped=455
Loyalty,16/10/2021,0,0,0,0,0,1,0,0,0,0,,,Relocate,Fire Door,,0,0,1.0,2000.0,2000.0,2260.0,318.22,,3,,,,,,,,,standard_default,low,no_size_applicable
Recurring,24/10/2020,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,2000.0,2000.0,2260.0,335.61,Door (General) Install,3,,,,,,,,330.0,back_calculated,high,back_calculated | raw=330.6 snapped=330
Recurring,01/02/2023,0,0,0,0,0,0,0,0,1,0,4 * 3,,Supply & Install,Door (General),,0,0,1.0,1975.0,1975.0,2231.75,127.83,Door (General) Supply & Install,1,,,,,,,,325.0,back_calculated,high,back_calculated | raw=326.4 snapped=325
Recurring,17/03/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,3.0,1970.0,5910.0,6678.3,373.98,Door (General) Install,3,,,,,,,,325.0,back_calculated,high,back_calculated | raw=325.6 snapped=325
Recurring,24/07/2023,0,0,0,0,0,0,0,0,1,0,7 * 6,,Supply & Install,Door (General),,0,0,1.0,1965.0,1965.0,2220.45,231.4,Door (General) Supply & Install,2,,,,,,,,325.0,back_calculated,high,back_calculated | raw=324.8 snapped=325
Recurring,14/06/2023,0,0,0,0,0,0,0,0,1,0,6 * 7,,Supply & Install,Door (General),,0,0,1.0,1960.0,1960.0,2214.8,152.76,Door (General) Supply & Install,1,,,,,,,,325.0,back_calculated,high,back_calculated | raw=324.0 snapped=325
Recurring,17/05/2022,0,0,0,0,0,0,0,0,1,0,8 * 7,,Supply & Install,Door (General),,0,0,1.0,1955.0,1955.0,2209.15,231.4,Door (General) Supply & Install,2,,,,,,,,325.0,back_calculated,high,back_calculated | raw=323.1 snapped=325
Recurring,26/07/2022,0,0,0,0,0,0,0,0,1,0,8 * 7,,Other/Misc,Door (General),,0,0,1.0,1955.0,1955.0,2209.15,231.4,,2,,,,,,,,,standard_default,low,no_size_applicable
Recurring,29/04/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,1.0,1950.0,1950.0,2203.5,50.45,Door (General) Install,0,,,,,,,,320.0,back_calculated,high,back_calculated | raw=322.3 snapped=320
Recurring,22/10/2022,0,0,0,0,0,0,0,0,1,0,8 * 7,,Supply & Install,Door (General),,0,0,1.0,1950.0,1950.0,2203.5,225.26,Door (General) Supply & Install,2,,,,,,,,320.0,back_calculated,high,back_calculated | raw=322.3 snapped=320
Recurring,22/10/2022,0,0,0,0,0,0,0,0,1,0,8 * 7,,Supply & Install,Door (General),,0,0,1.0,1950.0,1950.0,2203.5,226.51,Door (General) Supply & Install,2,,,,,,,,320.0,back_calculated,high,back_calculated | raw=322.3 snapped=320
Loyalty,08/04/2022,0,0,0,0,0,1,0,0,0,0,,,Install,High Speed Door,,0,1,1.0,1837.0,1837.0,2075.81,807.32,High Speed Door Install,5,,,,,,,,385.0,back_calculated,high,back_calculated | raw=382.7 snapped=385
Recurring,17/03/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,2.0,1810.0,3620.0,4090.6,159.0,Door (General) Install,1,,,,,,,,300.0,back_calculated,high,back_calculated | raw=299.2 snapped=300
Recurring,24/05/2021,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,1800.0,1800.0,2034.0,58.84,Door (General) Install,0,,,,,,,,300.0,back_calculated,high,back_calculated | raw=297.5 snapped=300
Loyalty,09/12/2021,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,1.0,1800.0,1800.0,2034.0,109.0,Door (General) Install,1,,,,,,,,410.0,back_calculated,high,back_calculated | raw=409.1 snapped=410
Recurring,03/05/2024,1,0,0,0,0,0,0,0,1,0,,,Replace,Door (General),,0,0,1.0,1800.0,1800.0,2034.0,163.12,,1,,,,,,,,,standard_default,low,no_size_applicable
Recurring,22/04/2024,1,0,0,0,0,0,0,0,1,0,,,Replace,Door (General),,0,0,1.0,1800.0,1800.0,2034.0,328.0,,3,,,,,,,,,standard_default,low,no_size_applicable
Recurring,25/01/2024,0,1,0,0,0,0,0,0,1,0,,,Remove and Replace,Door (General),,0,0,1.0,1800.0,1800.0,2034.0,329.07,,3,,,,,,,,,standard_default,low,no_size_applicable
Recurring,20/06/2022,0,0,0,0,0,0,0,0,1,0,6 * 7,,Supply & Install,Door (General),,0,0,1.0,1760.0,1760.0,1988.8,168.0,Door (General) Supply & Install,1,,,,,,,,290.0,back_calculated,high,back_calculated | raw=290.9 snapped=290
Loyalty,21/09/2024,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,14.0,1700.0,23800.0,26894.0,51.84,Door (General) Install,0,,,,,,,,385.0,back_calculated,high,back_calculated | raw=386.4 snapped=385
Loyalty,10/10/2024,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,4.0,6800.0,6800.0,7684.0,52.0,Door (General) Install,0,,,,,,,,1545.0,back_calculated,high,back_calculated | raw=1545.5 snapped=1545
Recurring,16/01/2021,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,1700.0,1700.0,1921.0,93.4,Door (General) Install,0,,,,,,,,280.0,back_calculated,high,back_calculated | raw=281.0 snapped=280
Recurring,27/09/2021,0,0,0,0,0,0,0,0,1,0,,,Supply & Install,Door (General),,0,0,2.0,1690.0,3380.0,3819.4,417.21,Door (General) Supply & Install,4,,,,,,,,280.0,back_calculated,high,back_calculated | raw=279.3 snapped=280
Loyalty,08/04/2022,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,1.0,1690.0,1690.0,1909.7,800.0,Door (General) Install,5,,,,,,,,385.0,back_calculated,high,back_calculated | raw=384.1 snapped=385
New,22/10/2022,0,0,0,0,0,0,0,0,1,0,,,Modify,Door (General),,0,0,1.0,1675.0,1675.0,1892.75,281.96,,2,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,06/11/2024,0,0,0,0,0,1,0,0,0,0,,,Install,Fire Door,Drop Test,0,1,2.0,3250.0,3250.0,3672.5,8.98,Fire Door Install,0,,,,,,8.0,8.0,64.0,back_calculated,medium,back_calculated | raw=738.6 snapped=64
Loyalty,27/10/2025,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,6.0,9700.0,9700.0,10961.0,211.68,Door (General) Install,2,,,,,,,,2205.0,back_calculated,high,back_calculated | raw=2204.5 snapped=2205
Recurring,24/05/2021,0,0,0,0,0,0,0,0,1,0,,,Supply & Install,Door (General),Extra Work,0,0,2.0,1610.0,3220.0,3638.6,222.0,Door (General) Supply & Install,2,,,,,,,,265.0,back_calculated,high,back_calculated | raw=266.1 snapped=265
Recurring,21/03/2026,0,1,0,0,0,0,0,0,1,0,14 * 14,,Remove and Replace,Door (General),,0,0,1.0,1600.0,1600.0,1808.0,50.0,,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,22/10/2022,0,1,0,0,0,1,0,0,1,0,,,Remove and Replace,Door (General),,0,0,11.0,1600.0,17600.0,19888.0,59.08,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,24/07/2023,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,1.0,1600.0,1600.0,1808.0,76.45,Door (General) Install,0,,,,,,,,265.0,back_calculated,high,back_calculated | raw=264.5 snapped=265
Recurring,22/11/2024,0,0,0,0,0,0,0,0,1,0,12 * 14,,Install,Door (General),Operator/Opener,0,1,1.0,1600.0,1600.0,1808.0,122.2,Door (General) Install,1,,,,,,,,265.0,back_calculated,high,back_calculated | raw=264.5 snapped=265
Loyalty,19/01/2024,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,2.0,3200.0,3200.0,3616.0,150.99,Door (General) Install,1,,,,,,,,725.0,back_calculated,high,back_calculated | raw=727.3 snapped=725
Recurring,05/02/2022,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,1600.0,1600.0,1808.0,329.07,Door (General) Install,3,,,,,,,,265.0,back_calculated,high,back_calculated | raw=264.5 snapped=265
Recurring,16/01/2021,0,0,0,0,0,0,0,0,1,0,9 * 8,,Install,Door (General),,0,1,2.0,1590.0,3180.0,3593.4,231.4,Door (General) Install,2,,,,,,,,265.0,back_calculated,high,back_calculated | raw=262.8 snapped=265
New,03/10/2022,0,0,0,0,0,0,0,0,1,0,,,Repair,Door (General),,0,0,1.0,1550.0,1550.0,1751.5,40.54,,0,,,,,,,,,standard_default,low,no_size_applicable
New,26/07/2022,0,0,0,0,0,0,0,0,1,0,,,Supply Only,Door (General),,0,0,1.0,1550.0,1550.0,1751.5,108.0,,1,,,,,,,,,standard_default,low,no_size_applicable
Recurring,19/08/2023,0,0,0,0,0,0,0,0,1,0,7 * 7,,Supply & Install,Door (General),,0,0,1.0,1550.0,1550.0,1751.5,234.0,Door (General) Supply & Install,2,,,,,,,,255.0,back_calculated,high,back_calculated | raw=256.2 snapped=255
Recurring,20/03/2023,0,0,0,0,0,0,0,0,1,0,6 * 7,,Supply & Install,Door (General),,0,0,1.0,1550.0,1550.0,1751.5,248.31,Door (General) Supply & Install,2,,,,,,,,255.0,back_calculated,high,back_calculated | raw=256.2 snapped=255
Loyalty,01/02/2023,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,2.0,1500.0,3000.0,3390.0,17.0,Door (General) Install,0,,,,,,,,340.0,back_calculated,high,back_calculated | raw=340.9 snapped=340
Loyalty,01/07/2025,1,0,0,0,0,1,0,0,1,0,,,Replace,Door (General),Operator/Opener,0,0,2.0,1500.0,3000.0,3390.0,23.0,,0,,,,,,,,,standard_default,low,no_size_applicable
Loyalty,29/03/2024,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,1.0,1500.0,1500.0,1695.0,36.8,Door (General) Install,0,,,,,,,,340.0,back_calculated,high,back_calculated | raw=340.9 snapped=340
Recurring,30/06/2022,0,1,0,0,0,0,0,0,1,0,,,Remove and Replace,Door (General),Operator/Opener,0,0,1.0,1500.0,1500.0,1695.0,45.1,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,24/07/2023,1,0,0,0,0,0,0,0,1,0,,,Replace,Door (General),,0,0,1.0,1500.0,1500.0,1695.0,49.09,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,27/02/2023,0,1,0,0,0,0,0,0,1,0,,,Remove and Replace,Door (General),,0,0,1.0,1500.0,1500.0,1695.0,55.09,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,24/07/2023,0,1,0,0,0,0,0,0,1,0,,,Remove and Replace,Door (General),Operator/Opener,0,0,1.0,1500.0,1500.0,1695.0,59.68,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,26/11/2022,0,0,0,0,0,0,0,0,0,0,,,Install,High Speed Door,,0,1,1.0,1500.0,1500.0,1695.0,59.75,High Speed Door Install,0,,,,,,,,225.0,back_calculated,high,back_calculated | raw=227.3 snapped=225
Loyalty,06/06/2025,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,1.0,1500.0,1500.0,1695.0,90.83,Door (General) Install,0,,,,,,,,340.0,back_calculated,high,back_calculated | raw=340.9 snapped=340
Recurring,01/06/2024,0,0,0,0,0,0,0,0,0,0,,,Labor,,Extra Work,0,0,1.0,1500.0,1500.0,1695.0,91.0,,0,,,,,,,,,standard_default,low,no_size_applicable
Recurring,23/04/2022,1,0,0,0,0,0,0,0,1,0,,,Replace,Door (General),,0,0,1.0,1500.0,1500.0,1695.0,115.05,,1,,,,,,,,,standard_default,low,no_size_applicable
Recurring,20/09/2023,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,4.0,6000.0,6000.0,6780.0,126.91,Door (General) Install,1,,,,,,,,990.0,back_calculated,high,back_calculated | raw=991.7 snapped=990
Loyalty,09/10/2025,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,1.0,1500.0,1500.0,1695.0,156.0,Door (General) Install,1,,,,,,,,340.0,back_calculated,high,back_calculated | raw=340.9 snapped=340
Loyalty,02/10/2023,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,1.0,1500.0,1500.0,1695.0,324.0,Door (General) Install,3,,,,,,,,340.0,back_calculated,high,back_calculated | raw=340.9 snapped=340
Loyalty,06/06/2025,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,3.0,4350.0,4350.0,4915.5,90.4,Door (General) Install,0,,,,,,,,990.0,back_calculated,high,back_calculated | raw=988.6 snapped=990
Recurring,14/04/2023,0,0,0,0,0,0,0,0,1,0,8 * 10 ,,Supply & Install,Door (General),Extra Work,0,0,3.0,4280.5,4280.5,4836.965,254.0,Door (General) Supply & Install,2,,,,,,,,710.0,back_calculated,high,back_calculated | raw=707.5 snapped=710
Recurring,09/11/2023,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),,0,1,1.0,1400.0,1400.0,1582.0,39.94,Door (General) Install,0,,,,,,,,230.0,back_calculated,high,back_calculated | raw=231.4 snapped=230
Recurring,02/02/2026,0,0,0,0,0,0,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,1.0,1400.0,1400.0,1582.0,46.2,Door (General) Install,0,,,,,,,,230.0,back_calculated,high,back_calculated | raw=231.4 snapped=230
Loyalty,01/04/2022,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),,0,1,2.0,1400.0,2800.0,3164.0,51.46,Door (General) Install,0,,,,,,,,320.0,back_calculated,high,back_calculated | raw=318.2 snapped=320
Loyalty,04/05/2021,0,0,0,0,0,1,0,0,1,0,,,Install,Door (General),Operator/Opener,0,1,1.0,1400.0,1400.0,1582.0,67.23,Door (General) Install,0,,,,,,,,320.0,back_calculated,high,back_calculated | raw=318.2 snapped=320
